user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
1998,14860,1930.11,1918.4376923076923,164.15622143524575,2167.19,1586.3,13,1,38639.833333333336,13,0
1999,14878,1072.97,1054.514705882353,326.4512644353986,1651.48,537.95,17,4,48437.4375,17,0
2000,14891,699.91,545.3675,182.95445052227913,776.92,175.91,12,1,47011.63636363636,12,0
2001,14907,910.04,1635.4853333333335,1759.340185332748,7941.95,845.5,15,2,47175.78571428572,15,1
2002,14918,1823.43,4152.828,7503.916705486838,25507.63,1662.66,10,1,43714.77777777778,10,1
2003,14930,1505.87,1494.1481818181817,136.26746969237973,1794.82,1347.59,11,1,57264.8,11,0
2004,14941,1999.24,3206.376,4966.226312521634,17330.99,1317.39,10,1,28455.11111111111,10,1
2005,14951,1214.83,3499.0933333333337,6291.3425065084475,20267.33,1095.14,9,1,33335.125,9,1
2006,14964,1522.49,1358.7116666666668,334.76608600995445,1749.09,776.95,12,1,35376.90909090909,12,0
2007,14975,1794.59,1756.6380000000001,66.66821911525761,1842.88,1637.78,10,3,27538.88888888889,10,0
2008,14988,1040.11,1036.6866666666667,924.0703005855357,3894.62,333.57,12,2,52167.0,12,1
2009,15008,1025.45,3676.3942105263154,6052.451071859065,19030.91,991.57,19,2,32331.777777777777,19,1
2010,15019,560.08,1573.9690000000003,2644.864456587731,9087.45,442.0,10,1,43558.333333333336,10,1
2011,15035,2205.81,1978.1019999999999,126.76494863666827,2198.52,1732.31,15,1,39260.21428571428,15,0
2012,15053,2048.09,1890.6064705882357,141.1067099725052,2092.1,1580.46,17,4,42701.25,17,0
2013,15072,436.56,387.4105555555555,90.948493340185,555.69,206.52,18,3,33529.23529411765,18,0
2014,15082,1573.51,4594.623333333333,6276.76521009628,17660.46,1221.62,9,4,55843.5,9,1
2015,15098,1641.74,4005.8813333333337,8155.57658100523,33483.48,1747.57,15,1,42089.71428571428,15,1
2016,15113,740.05,587.1728571428572,229.15810368284266,982.68,204.22,14,1,44248.153846153844,14,0
2017,15126,1307.67,1255.3383333333334,109.16417268027864,1406.46,1030.17,12,1,36243.181818181816,12,0
2018,15144,1901.34,3716.7705882352943,5414.671941419294,20389.3,1654.54,17,4,51422.4375,17,1
2019,15157,235.91,271.35583333333335,169.64964075509658,535.75,10.0,12,1,43022.27272727273,12,0
2020,15169,1602.91,1528.5199999999998,115.68829292542955,1714.55,1352.21,11,1,55570.9,11,0
2021,15186,8583.43,1350.26125,2185.382581517098,9521.7,440.01,16,1,43435.6,16,1
2022,15202,1945.56,1877.780666666667,166.34846375118994,2260.37,1553.51,15,1,38965.78571428572,15,0
2023,15222,1906.22,3679.067368421052,7598.744944061371,35052.83,1656.12,19,1,42600.11111111111,19,1
2024,15239,1832.18,3370.588125,5822.095957405969,25201.88,1790.67,16,1,37915.6,16,1
2025,15253,963.47,1091.0353846153846,179.16348068246612,1354.23,793.45,13,5,52705.166666666664,13,0
2026,15272,1761.86,3255.3377777777773,6769.449463119153,30364.58,1099.0,18,3,39782.64705882353,18,1
2027,15292,1871.85,1658.0836842105264,196.85466297670604,2199.08,1394.28,18,1,43971.944444444445,19,0
2028,15312,634.27,829.2468421052632,276.3628852926012,1401.07,362.58,19,1,52053.0,19,0
2029,15332,1861.67,4541.728421052632,7030.360150117381,25322.26,1157.3,19,2,43135.38888888889,19,1
2030,15346,271.32,395.1215384615385,123.22883272230798,641.69,200.29,13,3,45634.166666666664,13,0
2031,15362,1151.15,1958.9646666666667,2585.9261392000535,11294.66,1022.26,15,2,44244.0,15,1
2032,15377,106.09,771.6328571428572,237.88244059840767,1151.67,414.15,14,1,33046.307692307695,14,0
2033,15394,404.06,503.50750000000005,76.10937274738244,658.43,366.09,16,1,44367.53333333333,16,0
2034,15406,429.15,434.2554545454545,176.44470835724354,748.14,141.37,11,4,49352.2,11,0
2035,15416,1332.45,1560.4388888888889,131.38181613568565,1748.1,1318.7,9,1,42839.5,9,0
2036,15429,1031.17,2014.08,3947.4329070560643,14540.36,636.68,12,1,43557.181818181816,12,1
2037,15442,1782.09,2868.7783333333336,4653.84119992943,17603.89,896.67,12,2,40082.0,12,1
2038,15462,362.62,391.83421052631576,75.12104641590054,518.53,295.04,19,5,42274.22222222222,19,0
2039,15474,869.36,796.5436363636364,184.92623060413726,1133.66,562.91,11,1,64977.6,11,0
2040,15492,8338.58,1220.9829411764706,90.28591922087752,1365.46,969.71,17,1,43501.125,17,1
2041,15503,1639.83,3071.5330000000004,4719.036725693662,16472.4,1118.66,9,1,34946.555555555555,10,1
2042,15521,822.72,831.5988235294117,61.20360527394943,911.49,749.94,17,1,44259.4375,17,0
2043,15538,1621.54,2088.183125,3112.760594697722,13749.3,964.93,16,1,36871.933333333334,16,1
2044,15551,1927.66,1739.7983333333332,305.96982019424223,2179.89,1196.71,12,1,31909.81818181818,12,0
2045,15568,1297.77,4544.131874999999,6831.644200231955,19320.96,1007.21,16,2,50062.46666666667,16,1
2046,15578,836.49,2207.8055555555557,2954.8293057937844,8814.85,635.2,9,2,40011.125,9,1
2047,15591,600.59,515.1483333333333,771.8896895027204,2948.44,156.36,11,2,28669.909090909092,12,1
2048,15601,1908.5,1718.072222222222,185.07617457264578,1988.92,1440.87,9,1,58533.75,9,0
2049,15621,487.84,310.75210526315794,116.30010664841521,448.92,79.52,19,1,40865.38888888889,19,0
2050,15638,1796.77,1784.70125,140.63430671425806,2155.32,1578.31,16,1,42982.6,16,0
2051,15658,1259.85,1195.2168421052631,174.28663915938503,1495.7,811.66,19,1,60109.666666666664,19,0
2052,15670,1802.96,1982.64,122.75235590407213,2184.24,1816.31,10,4,34884.9,11,0
2053,15685,1733.11,1725.240714285714,183.08894973437134,2052.74,1405.8,14,1,43210.0,14,0
2054,15695,1961.07,5819.813333333334,7502.229894478041,20219.9,1728.73,9,1,49423.875,9,1
2055,15715,836.74,1544.635263157895,2664.7608047802305,12474.92,183.6,19,5,42432.333333333336,19,1
2056,15730,1683.88,1620.6792857142857,160.52154988154587,1840.82,1329.97,13,1,50594.0,14,0
2057,15745,1048.33,949.5478571428572,64.4318725689953,1032.33,811.96,14,3,48781.07692307692,14,0
2058,15755,1086.69,2452.8811111111113,3890.1880400902355,12825.71,1040.99,9,1,38011.875,9,1
2059,15768,1047.3,1344.8083333333332,275.92736566756554,1825.23,1015.92,12,1,49093.545454545456,12,0
2060,15780,1704.95,1801.7818181818182,173.65934600925925,2066.85,1533.5,11,1,54833.9,11,0
2061,15792,1910.86,5227.351818181818,10815.055492430742,37835.47,1848.73,11,1,40881.3,11,1
2062,15811,1529.28,2694.3633333333332,4763.417039922447,21763.64,1196.87,18,2,40186.76470588235,18,1
2063,15824,1066.9,2234.5825,4804.101048284637,17485.22,688.79,12,1,41546.0,12,1
2064,15834,1008.15,921.8833333333332,244.69051743988774,1350.51,628.79,9,1,39228.375,9,0
2065,15852,1691.58,1585.0288235294117,102.74535396322995,1769.51,1442.84,17,4,51796.5625,17,0
2066,15865,744.78,1273.5883333333334,1978.1344738682606,7553.48,620.0,12,2,27496.909090909092,12,1
2067,15884,251.49,562.3927777777778,215.26082072427602,872.64,154.19,18,3,39066.94117647059,18,0
2068,15898,1060.1,1553.5407692307695,2215.4711835087573,8922.27,726.14,13,1,60034.416666666664,13,1
2069,15918,1089.58,1687.6636842105263,3004.0038576654665,11326.26,260.43,19,3,50674.88888888889,19,1
2070,15936,832.21,1987.3547058823528,3658.0863729211574,13058.36,146.14,17,1,51980.75,17,1
2071,15948,86.27,1047.3072727272724,1314.0882020175882,4975.23,261.16,11,1,44019.2,11,1
2072,15967,140.73,743.8377777777778,1465.3669937858997,6592.67,183.11,18,2,44340.64705882353,18,1
2073,15978,248.33,341.79900000000004,149.64217590639345,591.53,53.27,10,1,57701.22222222222,10,0
2074,15996,1881.19,2030.1905882352944,170.28886261550505,2320.64,1678.59,17,1,48000.1875,17,0
2075,16011,1121.11,2148.607857142857,3361.083434526567,13009.87,473.12,14,3,44115.46153846154,14,1
2076,16023,801.64,1004.5600000000002,364.88102449976765,1731.14,452.42,11,1,46444.9,11,0
2077,16033,1470.08,2148.8811111111113,2052.8739215819155,7620.88,1363.52,9,1,38542.875,9,1
2078,16044,803.61,1496.638,2623.4384113805045,8958.89,532.48,10,1,43916.444444444445,10,1
2079,16063,1835.3,1886.2716666666665,256.332234535114,2494.35,1491.53,18,1,41274.294117647056,18,0
2080,16073,1080.21,1623.7344444444445,150.24746071989964,1820.35,1388.09,9,1,47302.375,9,0
2081,16091,288.1,621.9341176470588,257.1081395069695,1015.99,46.47,17,1,44045.875,17,0
2082,16104,854.27,993.3375000000001,86.45977268754422,1121.05,854.03,12,1,43338.27272727273,12,0
2083,16115,1703.88,1785.752,272.9775808783978,2195.32,1301.59,10,1,35020.22222222222,10,0
2084,16125,1861.99,6567.748888888888,9345.239054584752,24439.68,1658.6,9,3,50695.625,9,1
2085,16136,853.91,1074.785,175.62690633208166,1327.91,781.02,10,1,49884.11111111111,10,0
2086,16149,1238.6,1356.8433333333335,99.45323033588416,1511.31,1196.59,12,1,34673.454545454544,12,0
2087,16168,533.25,1172.341111111111,1930.096682533832,8545.99,520.04,18,1,39639.117647058825,18,1
2088,16181,1894.57,3256.3408333333336,4102.316879557116,16268.89,1716.91,12,1,38620.0,12,1
2089,16199,653.42,1356.7817647058823,1740.1567463961233,6263.41,509.74,17,3,48921.125,17,1
2090,16212,1752.62,1882.6041666666667,101.44751437058332,2098.51,1705.6,12,1,39770.0,12,0
2091,16226,1370.78,1324.5200000000002,204.28038770278462,1535.76,847.46,13,1,44978.583333333336,13,0
2092,16240,1248.85,2441.7461538461534,3956.944015802132,15602.96,1074.67,13,1,39724.25,13,1
2093,16257,1493.49,1211.731875,228.81145869379736,1514.89,599.82,16,1,39413.8,16,0
2094,16269,501.07,1289.2181818181816,2096.072777585827,7605.34,546.5,11,1,55198.1,11,1
2095,16279,453.21,527.2366666666667,155.66377027105568,707.73,281.87,9,1,33962.5,9,0
2096,16292,875.44,705.9783333333334,282.97210517303745,1242.36,310.01,12,1,37133.545454545456,12,0
2097,16302,686.37,1643.722222222222,3155.3001454131813,10055.96,509.24,9,1,52480.25,9,1
2098,16320,1628.85,1643.5358823529411,53.04175525692276,1752.29,1563.94,17,1,44287.5625,17,0
2099,16339,1181.11,1607.1622222222222,3515.062109377728,15677.88,484.33,18,1,41942.529411764706,18,1
2100,16358,351.53,650.9977777777777,1025.9919006936111,4756.5,314.76,18,1,42266.882352941175,18,1
2101,16377,1936.38,3900.2338888888894,8270.187629252248,37031.55,1652.23,18,1,46402.117647058825,18,1
2102,16392,1627.97,3095.1807142857137,4481.017677443483,18633.35,1203.29,14,2,44294.307692307695,14,1
2103,16408,1774.25,3448.310666666667,6246.357456902916,26022.16,1529.77,15,2,45855.92857142857,15,1
2104,16427,1943.33,1993.3599999999997,104.13914277937724,2245.95,1787.88,18,1,48693.17647058824,18,0
2105,16438,573.11,1134.875,1795.304697328562,6218.8,283.25,10,2,49470.22222222222,10,1
2106,16455,1084.17,953.799375,254.40234753814022,1282.66,497.3,16,3,51997.0,16,0
2107,16470,1566.11,2561.0371428571425,3660.8737097046373,15279.3,1493.78,14,4,44046.0,14,1
2108,16488,1275.52,3740.5470588235294,6763.436729021131,24884.55,1115.65,17,1,51229.1875,17,1
2109,16502,270.55,1127.2123076923078,2091.9293988291997,8051.86,10.0,13,1,41088.666666666664,13,1
2110,16520,1942.77,2870.5176470588235,5042.023949307869,22429.15,1407.09,17,1,35645.9375,17,1
2111,16533,696.34,1634.0966666666664,2218.8622855063413,7080.62,545.54,12,1,54429.454545454544,12,1
2112,16550,519.4,1135.77875,1608.6334627331985,7113.34,413.36,15,1,44632.2,16,1
2113,16565,1237.03,1216.668571428571,43.81972647759714,1309.12,1136.24,14,1,43881.153846153844,14,0
2114,16583,1190.1,3685.258823529412,5365.8207283274505,16287.31,1139.16,16,4,44044.0,17,1
2115,16602,17900.45,1229.8422222222223,271.3776525446662,1622.02,540.59,18,1,55163.76470588235,18,1
2116,16618,472.41,418.5273333333334,230.94615199425252,770.34,32.25,15,1,46683.0,15,0
2117,16636,1817.44,1822.0182352941174,54.663383566526285,1928.34,1725.08,17,1,35430.375,17,0
2118,16646,894.59,1459.2511111111112,2254.4202392269526,7468.61,592.85,9,1,27436.125,9,1
2119,16664,202.59,464.72941176470584,123.07225019630685,657.66,217.4,17,1,46923.0,17,0
2120,16678,1833.57,1835.0484615384614,111.35436870985004,2017.72,1668.54,13,1,51228.75,13,0
2121,16697,1838.23,3149.831111111111,3508.792591578525,13761.26,1818.91,18,3,38081.76470588235,18,1
2122,16716,1697.31,6617.323888888889,9735.908703111347,28225.41,1678.37,17,1,42555.117647058825,18,1
2123,16735,1909.65,2612.7388888888886,3585.794146328781,16969.48,1517.68,18,2,52428.41176470588,18,1
2124,16749,1643.89,3509.2661538461543,6954.68131499153,26645.83,1167.77,13,1,44626.083333333336,13,1
2125,16762,1191.63,2198.935,3644.4806949301,13760.16,905.46,12,2,37279.818181818184,12,1
2126,16777,684.49,479.13714285714286,281.93553527845205,1064.7,13.8,14,1,29276.384615384617,14,0
2127,16793,990.01,1663.7493333333334,2543.8992674308543,10856.08,867.49,15,2,55154.5,15,1
2128,16813,1012.49,1796.573684210526,2928.2663592743565,12883.83,195.47,19,5,47142.77777777778,19,1
2129,16824,1028.45,1615.1799999999998,1999.7950577218876,6385.98,484.23,10,2,31258.0,10,1
2130,16838,1516.65,1534.0215384615383,218.8981132797537,1859.62,1163.51,13,4,44775.75,13,0
2131,16852,1355.25,2041.4523076923074,3323.470339234161,13089.55,884.77,13,4,57564.25,13,1
2132,16870,804.89,752.0682352941176,1240.0702381379215,5464.51,10.0,17,2,41671.6875,17,1
2133,16887,987.0,685.8587500000001,130.9966878906995,869.56,363.88,16,1,47264.86666666667,16,0
2134,16899,1626.38,2524.940909090909,3510.756646247229,13106.1,1274.62,11,3,36408.5,11,1
2135,16911,695.21,1228.307272727273,2390.619242385081,8420.77,166.63,11,1,38924.8,11,1
2136,16925,2183.94,1773.3023076923077,201.56205914282936,2184.48,1419.74,13,1,48703.583333333336,13,0
2137,16944,1051.74,1227.1588888888887,230.54477040999802,1657.96,648.97,18,4,44710.0,18,0
2138,16957,1346.11,1150.4066666666665,143.78104631274556,1397.22,905.3,12,1,47445.181818181816,12,0
2139,16974,1229.83,1312.1881250000001,39.54652183926334,1373.14,1251.46,16,1,34817.26666666667,16,0
2140,16988,1760.69,3646.113846153846,6931.632716535282,26712.43,1543.31,13,1,40227.416666666664,13,1
2141,17008,1502.81,1530.877368421053,2602.4960179216882,12188.02,254.6,19,2,45691.72222222222,19,1
2142,17024,1520.02,1436.3933333333332,206.00111662896626,1821.59,1000.54,15,1,49885.357142857145,15,0
2143,17043,1349.19,1242.421111111111,266.4495039874599,1714.84,693.9,18,1,41830.94117647059,18,0
2144,17062,670.4,759.9227777777778,121.32646560637934,1010.34,559.35,18,1,41931.82352941176,18,0
2145,17074,1461.49,1814.4672727272728,145.2160052536158,2030.56,1562.27,11,1,60969.6,11,0
2146,17087,2070.67,1782.6075,278.1890011917993,2381.75,1473.07,12,1,29248.18181818182,12,0
2147,17098,1589.86,1382.0059999999999,248.62677151818457,1717.3,983.24,10,1,32140.333333333332,10,0
2148,17111,1654.46,1820.7300000000005,252.37159993657258,2397.22,1466.66,12,1,41268.818181818184,12,0
2149,17123,2004.41,1782.1236363636365,164.97759104028205,2045.13,1514.12,11,1,38669.4,11,0
2150,17134,1385.73,4789.795,7258.256939947389,20722.85,955.7,10,2,53826.77777777778,10,1
2151,17145,1831.66,1720.2009999999998,117.11361904388212,1872.0,1520.78,10,1,42192.0,10,0
2152,17164,1658.43,1432.0894444444443,237.51252394154918,1773.49,1044.5,17,5,33791.41176470588,18,0
2153,17180,1495.61,1891.8086666666668,1507.563452854907,7320.88,1227.85,15,1,33681.142857142855,15,1
2154,17196,1497.49,2119.476,2926.526029226461,12682.72,1091.2,15,1,38819.142857142855,15,1
2155,17212,1769.96,2250.6853333333333,2487.0998966089765,11217.16,1274.58,15,1,45548.0,15,1
2156,17225,605.13,1348.9716666666668,2061.2348561429844,7242.99,10.0,12,3,39437.90909090909,12,1
2157,17242,1920.42,3235.02375,4031.6912695722376,15291.86,1716.13,16,2,36932.46666666667,16,1
2158,17261,1806.8,6407.701666666667,9267.96854545568,28411.83,1302.57,18,2,41912.82352941176,18,1
2159,17279,363.32,355.18294117647065,131.82446082597426,518.1,22.03,17,1,37467.875,17,0
2160,17291,1809.0,3814.0945454545454,7043.197804898517,25046.68,1443.86,11,1,40364.5,11,1
2161,17307,585.11,526.0193333333333,55.042792374487625,605.34,442.08,15,1,47013.78571428572,15,0
2162,17326,898.83,1363.5577777777778,2132.239280923325,9897.61,732.53,18,1,42538.117647058825,18,1
2163,17346,1537.22,2709.61,3735.783723340763,16221.0,1155.83,19,1,47263.944444444445,19,1
2164,17358,674.46,564.7209090909092,66.47132952702925,678.84,459.09,11,4,55557.9,11,0
2165,17372,1575.64,3652.1969230769228,5022.074957290039,17980.57,1413.47,13,2,56978.25,13,1
2166,17392,1793.28,1573.9984210526316,241.49464128545515,2083.0,1177.25,19,1,41069.72222222222,19,0
2167,17409,1275.83,1127.9,82.68016424753883,1291.6,963.17,16,1,36792.2,16,0
2168,17425,196.42,326.5286666666667,228.00398200992225,803.47,10.0,15,3,45642.42857142857,15,0
2169,17439,750.91,1601.4392307692308,2854.9139802028526,11087.15,436.86,13,2,49353.416666666664,13,1
2170,17452,1496.37,2629.3849999999998,3197.290653490858,10261.08,999.07,12,3,52234.818181818184,12,1
2171,17463,1916.18,6551.896,9953.521317039513,28611.2,1652.07,10,4,31673.555555555555,10,1
2172,17473,1500.44,1395.2355555555557,108.20809224719649,1629.63,1238.53,9,1,45465.75,9,0
2173,17483,790.4,737.68,58.360991252719465,801.0,624.59,9,1,41383.5,9,0
2174,17498,1334.34,3089.3628571428576,6281.893165159969,24914.15,1286.29,14,1,48488.230769230766,14,1
2175,17516,1298.44,1221.745294117647,77.10107920107595,1455.53,1133.04,17,1,43353.6875,17,0
2176,17529,1155.72,3995.3958333333335,5829.2929901372145,19179.67,1226.6,12,2,42005.90909090909,12,1
2177,17544,10.0,399.11357142857145,315.7506756825012,937.1,10.0,14,1,34870.769230769234,14,0
2178,17556,1544.64,4076.1081818181815,8169.958060807679,28704.48,1334.59,11,5,35979.3,11,1
2179,17574,1438.46,2858.9447058823534,4904.926025159704,17786.49,744.36,17,1,48796.3125,17,1
2180,17584,1903.56,4851.335555555555,8713.480978020656,28086.0,1768.78,9,3,33784.125,9,1
2181,17599,785.75,1203.1471428571429,1147.807889577269,5143.15,669.33,14,2,44660.07692307692,14,1
2182,17619,1598.54,2920.4947368421053,4813.070254642696,19152.09,1185.24,18,2,47653.5,19,1
2183,17639,1693.73,1863.0842105263157,95.2460883603795,2087.53,1696.9,19,3,44197.5,19,0
2184,17657,432.28,820.7976470588236,1284.9351705267534,5756.57,225.19,17,1,50235.75,17,1
2185,17670,2225.43,4756.5175,7514.647299736604,26662.0,1465.02,12,2,47562.90909090909,12,1
2186,17682,1519.76,1442.1154545454547,46.789115692356575,1533.14,1393.5,11,1,28683.0,11,0
2187,17701,279.46,449.785,113.56759662395422,635.07,201.61,18,1,33636.35294117647,18,0
2188,17715,667.73,727.5161538461541,212.58937393241072,1172.44,397.11,13,1,38500.083333333336,13,0
2189,17731,1424.54,3295.272,5403.498316435116,21694.71,1150.05,15,1,43576.28571428572,15,1
2190,17748,466.65,748.058125,1384.49839307584,5921.92,145.66,16,1,27675.533333333333,16,1
2191,17759,1085.37,1305.051,263.7878150016284,1619.99,797.89,10,3,37934.77777777778,10,0
2192,17774,11669.2,1369.7171428571426,1914.2634840884066,8004.4,551.81,14,1,38529.692307692305,14,1
2193,17794,1423.69,3375.6936842105265,4838.930485535702,16780.56,1063.97,19,4,42531.833333333336,19,1
2194,17804,288.89,367.2044444444444,78.76299894479499,485.15,272.57,9,1,43818.625,9,0
2195,17818,1746.42,1756.6630769230771,101.46073627965774,1940.79,1572.98,13,1,42334.333333333336,13,0
2196,17831,1481.63,9223.235833333334,10895.484454614847,27620.28,1595.32,12,4,48630.90909090909,12,1
2197,17843,1831.1,2029.580909090909,208.70290105576137,2348.99,1741.59,11,1,61707.9,11,0
2198,17863,1443.57,1563.2094736842105,65.58192175301599,1673.01,1450.65,19,4,48535.944444444445,19,0
2199,17882,747.66,722.3872222222221,921.7457481374553,4381.59,367.59,18,2,38965.117647058825,18,1
2200,17900,1709.46,2786.51,4994.1979457316265,22152.83,1283.35,17,1,52985.375,17,1
2201,17914,572.07,376.4661538461539,135.11908528766156,660.49,181.95,13,1,44007.666666666664,13,0
2202,17931,3572.47,371.94562499999995,113.76471538332964,624.32,199.47,16,1,47690.333333333336,16,1
2203,17948,985.96,1555.615,1945.5319802049003,7247.34,467.9,16,4,47995.86666666667,16,1
2204,17960,613.6,1069.1763636363635,159.05018794536065,1337.1,817.6,11,2,29778.7,11,0
2205,17979,1549.11,3236.128888888889,4909.66838462387,20231.57,1132.32,18,1,41852.23529411765,18,1
2206,17999,1833.8,1461.8457894736844,198.19595203613207,1880.46,1157.5,19,1,41470.77777777778,19,0
2207,18018,1174.39,2012.375,4226.993167254319,18910.21,220.51,18,1,60752.76470588235,18,1
2208,18031,699.46,1164.180833333333,1644.7574098740538,6380.12,592.02,11,1,43233.818181818184,12,1
2209,18046,2221.96,1858.5157142857145,212.09505839506113,2145.27,1221.64,14,3,54403.0,14,0
2210,18056,1017.46,981.9177777777778,71.92777206645876,1087.14,862.1,9,1,26461.625,9,0
2211,18070,987.06,1589.1530769230767,1877.2482984472451,7776.41,472.36,13,1,38045.833333333336,13,1
2212,18086,440.79,844.518,1055.814512417512,4648.89,414.36,15,1,49203.28571428572,15,1
2213,18097,1636.73,4087.0080000000003,7685.276792295483,25953.06,1388.36,10,2,36407.0,10,1
2214,18113,1363.82,1491.872,85.4297406561171,1612.28,1359.86,15,1,44517.142857142855,15,0
2215,18131,774.06,892.7947058823529,796.0877042066222,3959.12,558.01,17,1,35827.1875,17,1
2216,18151,572.07,417.54842105263157,107.46369062582941,595.13,205.86,18,1,40836.666666666664,19,0
2217,18170,1473.1,1444.5638888888889,37.16568644183518,1535.11,1355.36,18,1,42665.05882352941,18,0
2218,18188,1271.57,2330.124117647059,4233.082729171878,18729.6,789.16,17,2,43708.3125,17,1
2219,18202,661.37,1475.7946153846153,2620.0255613022023,10156.8,238.53,13,1,33191.083333333336,13,1
2220,18214,1825.78,1918.451818181818,118.35758926390663,2093.24,1689.58,11,1,43780.9,11,0
2221,18231,761.68,812.188125,1092.4408751977915,4898.29,382.81,16,1,43308.86666666667,16,1
2222,18242,1064.52,1067.979,105.0589678281255,1266.2,908.61,10,1,36239.444444444445,10,0
2223,18254,1940.03,1926.0618181818181,50.63775366624822,2030.99,1855.65,11,1,21065.7,11,0
2224,18268,1031.0,1015.2723076923077,91.45114024747917,1144.63,826.38,13,1,50633.333333333336,13,0
2225,18280,1374.71,2039.5800000000004,2169.310453757138,8528.09,808.88,11,2,36809.4,11,1
2226,18293,876.34,2189.2258333333334,2742.5075817031466,8143.41,728.88,12,2,43935.63636363636,12,1
2227,18304,792.33,775.907,133.4168007119876,994.65,574.7,10,1,37772.0,10,0
2228,18318,2044.36,3358.5084615384617,5067.318370632285,20221.75,1859.14,13,3,38741.583333333336,13,1
2229,18328,1053.8,1017.0855555555556,73.99369096603965,1087.72,858.3,9,1,35212.25,9,0
2230,18348,2059.36,1774.016315789474,160.49425985618188,2046.76,1434.07,19,1,44842.5,19,0
2231,18365,648.51,811.3625,293.32397575604574,1443.92,312.54,16,1,44054.86666666667,16,0
2232,18376,578.99,1763.5900000000001,3507.1409961074814,11741.22,546.38,10,1,39349.88888888889,10,1
2233,18386,259.61,388.76777777777784,60.79002606879229,520.32,311.63,9,1,37984.25,9,0
2234,18405,1564.67,3636.2244444444445,6672.337334465974,26992.4,1278.37,18,5,46548.705882352944,18,1
2235,18415,900.77,1918.5522222222219,3196.9471039445502,10439.26,754.73,9,2,38940.875,9,1
2236,18431,1670.16,1720.5846666666664,76.4301817596264,1839.73,1604.98,15,1,48277.642857142855,15,0
2237,18449,1507.12,1106.2929411764703,288.3405383995785,1693.8,649.57,17,1,35631.8125,17,0
2238,18463,1674.1,4006.0053846153846,7481.881152830278,28903.43,1713.89,13,2,45710.083333333336,13,1
2239,18483,695.66,1276.0078947368422,2458.6742930616065,10473.33,171.52,19,1,46681.944444444445,19,1
2240,18499,1549.59,2645.48,3578.3144160663933,15565.11,1433.74,15,2,44127.71428571428,15,1
2241,18517,1583.51,2534.3994117647057,3942.28729505707,17820.77,1346.08,17,2,48125.125,17,1
2242,18534,1353.55,2989.29125,3678.589965279042,13172.08,1315.45,16,2,35868.73333333333,16,1
2243,18551,1804.84,2161.033125,1889.8285433012832,9189.15,1308.47,16,4,33324.46666666667,16,1
2244,18567,976.78,3132.5353333333337,5624.377009543707,23447.81,1306.93,15,3,45945.57142857143,15,1
2245,18580,1442.66,1345.91,110.16867579885273,1555.8,1237.63,12,1,40097.63636363636,12,0
2246,18600,110.63,993.196842105263,1376.8328788162612,5275.36,309.4,19,2,34877.444444444445,19,1
2247,18614,214.93,388.3023076923077,156.4683878697678,694.86,153.93,13,4,48295.583333333336,13,0
2248,18634,2296.8,2562.887894736842,3062.158859680135,15148.23,1243.27,19,2,47417.77777777778,19,1
2249,18653,1324.35,1347.9922222222222,251.76464246349457,1862.59,861.17,18,1,58461.64705882353,18,0
2250,18665,1721.92,1693.3145454545454,151.04960095039223,2031.41,1493.23,11,4,50139.0,11,0
2251,18681,1162.99,2026.332,3435.7926904224005,14443.08,1013.58,15,5,41061.0,15,1
2252,18700,511.7,500.6666666666667,200.77980065968083,861.45,101.07,17,1,43453.294117647056,18,0
2253,18716,543.75,834.0060000000001,1327.702099137561,5626.25,354.97,15,1,40620.07142857143,15,1
2254,18732,1482.73,1458.494,109.64232054405686,1768.21,1309.16,15,1,58028.0,15,0
2255,18749,1131.73,1024.826875,65.92865090067697,1159.72,929.5,16,1,41055.26666666667,16,0
2256,18760,539.72,2079.957,3196.446736188482,9395.33,299.53,10,1,42432.555555555555,10,1
2257,18770,1103.78,1161.8955555555556,96.27212448459721,1314.26,1060.11,9,1,46992.625,9,0
2258,18787,487.33,1140.6368750000001,2037.5274148624972,7896.75,163.52,16,1,35726.26666666667,16,1
2259,18797,1713.89,3095.9411111111112,5370.336202758735,17400.71,831.96,9,1,52067.25,9,1
2260,18812,817.21,717.5421428571428,98.92670326121187,857.66,504.38,14,1,55334.692307692305,14,0
2261,18832,1796.6,3255.6542105263156,7086.1085496509895,32508.45,1325.72,19,1,42829.72222222222,19,1
2262,18850,744.82,753.604705882353,183.54469510577144,1103.64,397.59,17,1,55016.4375,17,0
2263,18865,1012.46,2443.567142857143,2839.5878840164023,8730.2,976.51,14,2,46541.53846153846,14,1
2264,18877,30.85,689.5318181818183,1255.1434095259249,4442.37,10.0,11,5,54282.2,11,1
2265,18889,494.6,447.0627272727272,97.03363201394752,625.62,329.25,11,1,32656.1,11,0
2266,18908,714.5,2682.198888888889,3896.478864824269,12530.25,769.72,18,2,43148.05882352941,18,1
2267,18921,1152.05,2293.1825,3965.6236231028493,14867.3,675.19,12,4,48825.818181818184,12,1
2268,18941,17452.58,2224.8642105263157,2643.3297925497845,10480.32,938.7,19,1,48357.72222222222,19,1
2269,18952,1046.5,1688.506,2826.180859201257,9718.7,572.39,10,1,38576.333333333336,10,1
2270,18968,1501.72,1511.54,135.1607050355771,1776.85,1318.87,15,4,37703.0,15,0
